,income,income_index,disparity,capacity,workload,total,actual,actual_avg
65,1.6681005372000591e-06,1,1,0.06866488450043001,1.6681005372000591e-06,52.60521854114099,31.564525656732513,1.0009045426411883e-06
66,1.6681005372000591e-06,1,1,0.09102981779915217,1.6681005372000591e-06,52.60521854114099,31.61134256640956,1.0023890971083701e-06
67,1.6681005372000591e-06,1,1,0.1206792640639329,1.6681005372000591e-06,52.60521854114099,31.6686968671801,1.0042077900551782e-06
68,1.6681005372000591e-06,1,1,0.15998587196060574,1.6681005372000591e-06,52.60521854114099,31.737928043775508,1.00640309626381e-06
69,1.6681005372000591e-06,1,1,0.21209508879201905,1.6681005372000591e-06,52.60521854114099,31.817568167723042,1.0089284680277474e-06
70,1.6681005372000591e-06,1,1,0.28117686979742307,1.6681005372000591e-06,52.60521854114099,31.9229170571499,1.0122690593971936e-06
71,1.6681005372000591e-06,1,1,0.3727593720314938,1.6681005372000591e-06,52.60521854114099,32.04974274099321,1.0162906754500638e-06
72,1.6681005372000591e-06,1,1,0.49417133613238334,1.6681005372000591e-06,52.60521854114099,32.227111871113664,1.0219150136705247e-06
73,1.6681005372000591e-06,1,1,0.655128556859551,1.6681005372000591e-06,52.60521854114099,32.454737534218886,1.0291329760977578e-06
74,1.6681005372000591e-06,1,1,0.868511373751352,1.6681005372000591e-06,52.60521854114099,32.781908764982056,1.03950750776833e-06
75,1.6681005372000591e-06,1,1,1.151395399326447,1.6681005372000591e-06,52.60521854114099,33.246307954538494,1.0542335094665935e-06
76,1.6681005372000591e-06,1,1,1.5264179671752334,1.6681005372000591e-06,52.60521854114099,33.95415140459445,1.076679078024938e-06
77,1.6681005372000591e-06,1,1,2.023589647725158,1.6681005372000591e-06,52.60521854114099,34.760813130474126,1.1022581535538473e-06
78,1.6681005372000591e-06,1,1,2.6826957952797246,1.6681005372000591e-06,52.60521854114099,35.70927841492062,1.1323337904274676e-06
79,1.6681005372000591e-06,1,1,3.5564803062231287,1.6681005372000591e-06,52.60521854114099,36.843086350055394,1.168286604200133e-06
80,1.6681005372000591e-06,1,1,4.714866363457395,1.6681005372000591e-06,52.60521854114099,38.18786229633091,1.2109291697213e-06
81,1.6681005372000591e-06,1,1,6.25055192527397,1.6681005372000591e-06,52.60521854114099,39.83283962388415,1.263091058596022e-06
82,1.6681005372000591e-06,1,1,8.286427728546842,1.6681005372000591e-06,52.60521854114099,41.89212808616333,1.3283906673694614e-06
83,1.6681005372000591e-06,1,1,10.985411419875572,1.6681005372000591e-06,52.60521854114099,44.63414841301146,1.4153395615490697e-06
84,1.6681005372000591e-06,1,1,14.563484775012444,1.6681005372000591e-06,52.60521854114099,48.94132078430565,1.5519191014810265e-06
85,1.6681005372000591e-06,1,1,19.306977288832496,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
86,1.6681005372000591e-06,1,1,25.595479226995334,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
87,1.6681005372000591e-06,1,1,33.9322177189533,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
88,1.6681005372000591e-06,1,1,44.98432668969444,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
89,1.6681005372000591e-06,1,1,59.636233165946365,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
90,1.6681005372000591e-06,1,1,79.06043210907701,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
91,1.6681005372000591e-06,1,1,104.81131341546852,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
92,1.6681005372000591e-06,1,1,138.9495494373136,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
93,1.6681005372000591e-06,1,1,184.20699693267164,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
94,1.6681005372000591e-06,1,1,244.205309454865,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
95,1.6681005372000591e-06,1,1,323.745754281764,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
96,1.6681005372000591e-06,1,1,429.1934260128778,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
97,1.6681005372000591e-06,1,1,568.9866029018293,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
98,1.6681005372000591e-06,1,1,754.3120063354608,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
99,1.6681005372000591e-06,1,1,1000.0,1.6681005372000591e-06,52.60521854114099,52.569284319365416,1.6669610705024548e-06
100,2.782559402207126e-06,2,1,0.001,2.782559402207126e-06,87.75079330800395,34.42059649498973,1.0914699548132208e-06
101,2.782559402207126e-06,2,1,0.0013257113655901094,2.782559402207126e-06,87.75079330800395,34.71847504411482,1.1009156216424028e-06
102,2.782559402207126e-06,2,1,0.0017575106248547913,2.782559402207126e-06,87.75079330800395,35.060412638814455,1.1117583916417573e-06
103,2.782559402207126e-06,2,1,0.002329951810515372,2.782559402207126e-06,87.75079330800395,35.453707932400654,1.1242297035895693e-06
104,2.782559402207126e-06,2,1,0.0030888435964774815,2.782559402207126e-06,87.75079330800395,35.90611870048676,1.1385755549367948e-06
105,2.782559402207126e-06,2,1,0.004094915062380427,2.782559402207126e-06,87.75079330800395,36.42695816939194,1.1550912661527125e-06
106,2.782559402207126e-06,2,1,0.005428675439323859,2.782559402207126e-06,87.75079330800395,37.027253622027196,1.1741265100845762e-06
107,2.782559402207126e-06,2,1,0.0071968567300115215,2.782559402207126e-06,87.75079330800395,37.72095959379452,1.1961237821472132e-06
108,2.782559402207126e-06,2,1,0.009540954763499945,2.782559402207126e-06,87.75079330800395,38.52502465401277,1.2216205179481472e-06
109,2.782559402207126e-06,2,1,0.012648552168552958,2.782559402207126e-06,87.75079330800395,39.461937447770666,1.2513298277451377e-06
110,2.782559402207126e-06,2,1,0.016768329368110083,2.782559402207126e-06,87.75079330800395,40.56251203788814,1.28622881906038e-06
111,2.782559402207126e-06,2,1,0.022229964825261943,2.782559402207126e-06,87.75079330800395,41.87271908824918,1.32777521208299e-06
112,2.782559402207126e-06,2,1,0.029470517025518096,2.782559402207126e-06,87.75079330800395,43.47226501292993,1.3784964806230952e-06
113,2.782559402207126e-06,2,1,0.03906939937054617,2.782559402207126e-06,87.75079330800395,45.53264451300723,1.4438306859781592e-06
114,2.782559402207126e-06,2,1,0.0517947467923121,2.782559402207126e-06,87.75079330800395,48.81562774578594,1.547933401375759e-06
115,2.782559402207126e-06,2,1,0.06866488450043001,2.782559402207126e-06,87.75079330800395,52.14497398332428,1.6535062780100291e-06
116,2.782559402207126e-06,2,1,0.09102981779915217,2.782559402207126e-06,87.75079330800395,52.60345629602604,1.6680446567740373e-06
117,2.782559402207126e-06,2,1,0.1206792640639329,2.782559402207126e-06,87.75079330800395,52.67500424593501,1.6703134273825154e-06
118,2.782559402207126e-06,2,1,0.15998587196060574,2.782559402207126e-06,87.75079330800395,52.743502510739155,1.672485493110704e-06
119,2.782559402207126e-06,2,1,0.21209508879201905,2.782559402207126e-06,87.75079330800395,52.838891429606235,1.6755102558855352e-06
120,2.782559402207126e-06,2,1,0.28117686979742307,2.782559402207126e-06,87.75079330800395,52.956749515646145,1.6792475112774654e-06
121,2.782559402207126e-06,2,1,0.3727593720314938,2.782559402207126e-06,87.75079330800395,53.100207148186364,1.683796522963799e-06
122,2.782559402207126e-06,2,1,0.49417133613238334,2.782559402207126e-06,87.75079330800395,53.277049928434266,1.6894041707392905e-06
123,2.782559402207126e-06,2,1,0.655128556859551,2.782559402207126e-06,87.75079330800395,53.52426363596399,1.6972432659805933e-06
124,2.782559402207126e-06,2,1,0.868511373751352,2.782559402207126e-06,87.75079330800395,53.83446057556269,1.7070795464092684e-06
125,2.782559402207126e-06,2,1,1.151395399326447,2.782559402207126e-06,87.75079330800395,54.237475349140816,1.7198590610458148e-06
126,2.782559402207126e-06,2,1,1.5264179671752334,2.782559402207126e-06,87.75079330800395,54.81067702087677,1.738035166821308e-06
127,2.782559402207126e-06,2,1,2.023589647725158,2.782559402207126e-06,87.75079330800395,55.678932943944595,1.7655673815304603e-06
128,2.782559402207126e-06,2,1,2.6826957952797246,2.782559402207126e-06,87.75079330800395,56.87599834645247,1.8035260764349465e-06
129,2.782559402207126e-06,2,1,3.5564803062231287,2.782559402207126e-06,87.75079330800395,58.27761525573542,1.8479710570692357e-06
130,2.782559402207126e-06,2,1,4.714866363457395,2.782559402207126e-06,87.75079330800395,59.89651944617735,1.8993061721897942e-06
131,2.782559402207126e-06,2,1,6.25055192527397,2.782559402207126e-06,87.75079330800395,61.84523483744413,1.9610995318824244e-06
132,2.782559402207126e-06,2,1,8.286427728546842,2.782559402207126e-06,87.75079330800395,64.16735300513069,2.0347334159414855e-06
133,2.782559402207126e-06,2,1,10.985411419875572,2.782559402207126e-06,87.75079330800395,67.01860266874031,2.1251459496683254e-06
134,2.782559402207126e-06,2,1,14.563484775012444,2.782559402207126e-06,87.75079330800395,70.62130754195044,2.2393869717767135e-06
135,2.782559402207126e-06,2,1,19.306977288832496,2.782559402207126e-06,87.75079330800395,75.49887817855367,2.3940537220495202e-06
136,2.782559402207126e-06,2,1,25.595479226995334,2.782559402207126e-06,87.75079330800395,83.76592894393524,2.6562001821389914e-06
137,2.782559402207126e-06,2,1,33.9322177189533,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
138,2.782559402207126e-06,2,1,44.98432668969444,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
139,2.782559402207126e-06,2,1,59.636233165946365,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
140,2.782559402207126e-06,2,1,79.06043210907701,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
141,2.782559402207126e-06,2,1,104.81131341546852,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
142,2.782559402207126e-06,2,1,138.9495494373136,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
143,2.782559402207126e-06,2,1,184.20699693267164,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
144,2.782559402207126e-06,2,1,244.205309454865,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
145,2.782559402207126e-06,2,1,323.745754281764,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
146,2.782559402207126e-06,2,1,429.1934260128778,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
147,2.782559402207126e-06,2,1,568.9866029018293,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
148,2.782559402207126e-06,2,1,754.3120063354608,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
149,2.782559402207126e-06,2,1,1000.0,2.782559402207126e-06,87.75079330800395,87.69085141336124,2.780658657196894e-06
150,4.641588833612782e-06,3,1,0.001,4.641588833612782e-06,146.3771454568118,56.67402245467501,1.7971214629209478e-06
151,4.641588833612782e-06,3,1,0.0013257113655901094,4.641588833612782e-06,146.3771454568118,57.06040223395138,1.8093734853485344e-06
152,4.641588833612782e-06,3,1,0.0017575106248547913,4.641588833612782e-06,146.3771454568118,57.503757516160405,1.823432189122286e-06
153,4.641588833612782e-06,3,1,0.002329951810515372,4.641588833612782e-06,146.3771454568118,58.01392846962927,1.8396096039329423e-06
154,4.641588833612782e-06,3,1,0.0030888435964774815,4.641588833612782e-06,146.3771454568118,58.59920033042602,1.8581684528927583e-06
155,4.641588833612782e-06,3,1,0.004094915062380427,4.641588833612782e-06,146.3771454568118,59.27235603419829,1.8795140802320614e-06
156,4.641588833612782e-06,3,1,0.005428675439323859,4.641588833612782e-06,146.3771454568118,60.04711147594957,1.9040814141282842e-06
157,4.641588833612782e-06,3,1,0.0071968567300115215,4.641588833612782e-06,146.3771454568118,60.93839864695759,1.9323439449187464e-06
158,4.641588833612782e-06,3,1,0.009540954763499945,4.641588833612782e-06,146.3771454568118,61.9670536394963,1.96496238075521e-06
159,4.641588833612782e-06,3,1,0.012648552168552958,4.641588833612782e-06,146.3771454568118,63.15582488043934,2.0026580695217953e-06
160,4.641588833612782e-06,3,1,0.016768329368110083,4.641588833612782e-06,146.3771454568118,64.53509156870278,2.046394329296765e-06
161,4.641588833612782e-06,3,1,0.022229964825261943,4.641588833612782e-06,146.3771454568118,66.14408905469716,2.097415304880047e-06
162,4.641588833612782e-06,3,1,0.029470517025518096,4.641588833612782e-06,146.3771454568118,68.03759272824789,2.1574579124888345e-06
163,4.641588833612782e-06,3,1,0.03906939937054617,4.641588833612782e-06,146.3771454568118,70.30019554584749,2.2292045771767975e-06
164,4.641588833612782e-06,3,1,0.0517947467923121,4.641588833612782e-06,146.3771454568118,73.08133810158313,2.31739402909637e-06
165,4.641588833612782e-06,3,1,0.06866488450043001,4.641588833612782e-06,146.3771454568118,76.72338398782198,2.4328825465443297e-06
166,4.641588833612782e-06,3,1,0.09102981779915217,4.641588833612782e-06,146.3771454568118,83.22371099462231,2.639006563756415e-06
167,4.641588833612782e-06,3,1,0.1206792640639329,4.641588833612782e-06,146.3771454568118,87.41463868520258,2.7719000090437145e-06
168,4.641588833612782e-06,3,1,0.15998587196060574,4.641588833612782e-06,146.3771454568118,87.76057630097188,2.7828696188791183e-06
169,4.641588833612782e-06,3,1,0.21209508879201905,4.641588833612782e-06,146.3771454568118,87.88053816437662,2.7866735846136676e-06
170,4.641588833612782e-06,3,1,0.28117686979742307,4.641588833612782e-06,146.3771454568118,88.02471055513752,2.7912452611344976e-06
171,4.641588833612782e-06,3,1,0.3727593720314938,4.641588833612782e-06,146.3771454568118,88.16955597627927,2.7958382793087033e-06
172,4.641588833612782e-06,3,1,0.49417133613238334,4.641588833612782e-06,146.3771454568118,88.36782608489591,2.8021253832095353e-06
173,4.641588833612782e-06,3,1,0.655128556859551,4.641588833612782e-06,146.3771454568118,88.61678698516447,2.810019881569142e-06
174,4.641588833612782e-06,3,1,0.868511373751352,4.641588833612782e-06,146.3771454568118,88.96046878876055,2.820917960069779e-06
175,4.641588833612782e-06,3,1,1.151395399326447,4.641588833612782e-06,146.3771454568118,89.34459275586391,2.833098451162605e-06
176,4.641588833612782e-06,3,1,1.5264179671752334,4.641588833612782e-06,146.3771454568118,89.88364831664444,2.850191790862647e-06
177,4.641588833612782e-06,3,1,2.023589647725158,4.641588833612782e-06,146.3771454568118,90.60175780827046,2.8729628934636754e-06
178,4.641588833612782e-06,3,1,2.6826957952797246,4.641588833612782e-06,146.3771454568118,91.5897571242158,2.9042921462524035e-06
179,4.641588833612782e-06,3,1,3.5564803062231287,4.641588833612782e-06,146.3771454568118,93.24603847565827,2.9568124833732327e-06
180,4.641588833612782e-06,3,1,4.714866363457395,4.641588833612782e-06,146.3771454568118,95.27740197915621,3.0212265975125636e-06
181,4.641588833612782e-06,3,1,6.25055192527397,4.641588833612782e-06,146.3771454568118,97.67462479769723,3.0972420344272337e-06
182,4.641588833612782e-06,3,1,8.286427728546842,4.641588833612782e-06,146.3771454568118,100.48815636031388,3.1864585350175636e-06
183,4.641588833612782e-06,3,1,10.985411419875572,4.641588833612782e-06,146.3771454568118,103.81331169370442,3.291898518953083e-06
184,4.641588833612782e-06,3,1,14.563484775012444,4.641588833612782e-06,146.3771454568118,107.84455016205305,3.419728252221368e-06
185,4.641588833612782e-06,3,1,19.306977288832496,4.641588833612782e-06,146.3771454568118,112.7966334391023,3.5767577828228783e-06
186,4.641588833612782e-06,3,1,25.595479226995334,4.641588833612782e-06,146.3771454568118,119.10853978879109,3.776907020192513e-06
187,4.641588833612782e-06,3,1,33.9322177189533,4.641588833612782e-06,146.3771454568118,127.83868607125952,4.0537381427974226e-06
188,4.641588833612782e-06,3,1,44.98432668969444,4.641588833612782e-06,146.3771454568118,143.56961546856868,4.552562641697383e-06
189,4.641588833612782e-06,3,1,59.636233165946365,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
190,4.641588833612782e-06,3,1,79.06043210907701,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
191,4.641588833612782e-06,3,1,104.81131341546852,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
192,4.641588833612782e-06,3,1,138.9495494373136,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
193,4.641588833612782e-06,3,1,184.20699693267164,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
194,4.641588833612782e-06,3,1,244.205309454865,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
195,4.641588833612782e-06,3,1,323.745754281764,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
196,4.641588833612782e-06,3,1,429.1934260128778,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
197,4.641588833612782e-06,3,1,568.9866029018293,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
198,4.641588833612782e-06,3,1,754.3120063354608,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
199,4.641588833612782e-06,3,1,1000.0,4.641588833612782e-06,146.3771454568118,146.27715635016992,4.638418199840497e-06
200,7.742636826811277e-06,4,1,0.001,7.742636826811277e-06,244.17179497032075,93.57455874421204,2.9672297927515234e-06
201,7.742636826811277e-06,4,1,0.0013257113655901094,7.742636826811277e-06,244.17179497032075,94.07639000750494,2.983142757721491e-06
202,7.742636826811277e-06,4,1,0.0017575106248547913,7.742636826811277e-06,244.17179497032075,94.65047555766564,3.001346891097972e-06
203,7.742636826811277e-06,4,1,0.002329951810515372,7.742636826811277e-06,244.17179497032075,95.31220775670592,3.022330281478498e-06
204,7.742636826811277e-06,4,1,0.0030888435964774815,7.742636826811277e-06,244.17179497032075,96.07061451916586,3.046379202155183e-06
205,7.742636826811277e-06,4,1,0.004094915062380427,7.742636826811277e-06,244.17179497032075,96.9433800275577,3.074054414876893e-06
206,7.742636826811277e-06,4,1,0.005428675439323859,7.742636826811277e-06,244.17179497032075,97.94626054782414,3.1058555475591116e-06
207,7.742636826811277e-06,4,1,0.0071968567300115215,7.742636826811277e-06,244.17179497032075,99.09860492939525,3.1423961481923914e-06
208,7.742636826811277e-06,4,1,0.009540954763499945,7.742636826811277e-06,244.17179497032075,100.42381916339869,3.1844184158865643e-06
209,7.742636826811277e-06,4,1,0.012648552168552958,7.742636826811277e-06,244.17179497032075,101.950845226293,3.23284009469473e-06
210,7.742636826811277e-06,4,1,0.016768329368110083,7.742636826811277e-06,244.17179497032075,103.71265900832347,3.2887068432370455e-06
211,7.742636826811277e-06,4,1,0.022229964825261943,7.742636826811277e-06,244.17179497032075,105.75056747696124,3.3533284968595015e-06
212,7.742636826811277e-06,4,1,0.029470517025518096,7.742636826811277e-06,244.17179497032075,108.11664760750344,3.428356405615913e-06
213,7.742636826811277e-06,4,1,0.03906939937054617,7.742636826811277e-06,244.17179497032075,110.88055216084396,3.515999244065321e-06
214,7.742636826811277e-06,4,1,0.0517947467923121,7.742636826811277e-06,244.17179497032075,114.14061262468348,3.6193750832281673e-06
215,7.742636826811277e-06,4,1,0.06866488450043001,7.742636826811277e-06,244.17179497032075,118.05125589053262,3.743380767710953e-06
216,7.742636826811277e-06,4,1,0.09102981779915217,7.742636826811277e-06,244.17179497032075,122.89587020888955,3.897002479987619e-06
217,7.742636826811277e-06,4,1,0.1206792640639329,7.742636826811277e-06,244.17179497032075,129.37667402676203,4.102507420939943e-06
218,7.742636826811277e-06,4,1,0.15998587196060574,7.742636826811277e-06,244.17179497032075,140.79339333645345,4.464529215387286e-06
219,7.742636826811277e-06,4,1,0.21209508879201905,7.742636826811277e-06,244.17179497032075,146.22064881866496,4.636626357770959e-06
220,7.742636826811277e-06,4,1,0.28117686979742307,7.742636826811277e-06,244.17179497032075,146.4262777675114,4.64314680896472e-06
221,7.742636826811277e-06,4,1,0.3727593720314938,7.742636826811277e-06,244.17179497032075,146.62243747151868,4.649366992374387e-06
222,7.742636826811277e-06,4,1,0.49417133613238334,7.742636826811277e-06,244.17179497032075,146.86254438215497,4.6569807325645284e-06
223,7.742636826811277e-06,4,1,0.655128556859551,7.742636826811277e-06,244.17179497032075,147.15686523585254,4.666313585611762e-06
224,7.742636826811277e-06,4,1,0.868511373751352,7.742636826811277e-06,244.17179497032075,147.51208967082982,4.677577678552442e-06
225,7.742636826811277e-06,4,1,1.151395399326447,7.742636826811277e-06,244.17179497032075,147.94282030014213,4.691236057208971e-06
